trapdata_id,date,trap_id,outcome_id,baitchange,volunteer_id,bait_id,location,created,data_source_id,easting,northing,latitude,longitude,bait_outcome_id,trapdata_bait_id,trapdata_guid,version,baitstatus
206818,17/09/2023,1129,4,NULL,489,4,NULL,"Monday, 18 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Ping Pong,Erayz"
205867,17/08/2023,1130,4,NULL,489,2,NULL,"Wednesday, 16 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Salted Venison"
210343,5/01/2024,1130,4,NULL,489,2,NULL,"Friday, 5 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
223663,18/12/2024,1130,3,NULL,489,2,NULL,"Tuesday, 17 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
216066,31/05/2024,1130,4,NULL,489,2,NULL,"Saturday, 1 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
226801,4/03/2025,1130,4,NULL,489,2,NULL,"Wednesday, 5 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Erayz"
233415,20/07/2025,1130,4,NULL,6440,2,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Salted Rabbit,Erayz"
233397,12/04/2025,1130,4,NULL,6440,2,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Salted Rabbit
233416,20/07/2025,1131,4,NULL,6440,2,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,"Salted Rabbit,Erayz"
216350,11/06/2024,1131,4,NULL,489,2,NULL,"Tuesday, 11 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
215332,13/05/2024,1131,3,NULL,489,2,NULL,"Sunday, 12 May 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat"
225510,10/02/2025,1131,4,NULL,489,2,NULL,"Sunday, 9 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
209309,8/12/2023,1131,3,NULL,489,2,NULL,"Thursday, 7 December 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
214114,15/04/2024,1131,4,NULL,489,2,NULL,"Tuesday, 16 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Salted Venison,Nutella"
214115,15/04/2024,1132,3,NULL,489,2,NULL,"Tuesday, 16 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Salted Venison,Nutella"
205869,17/08/2023,1132,4,NULL,489,2,NULL,"Wednesday, 16 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Salted Venison"
225511,10/02/2025,1132,4,NULL,489,2,NULL,"Sunday, 9 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
216351,11/06/2024,1132,4,NULL,489,2,NULL,"Tuesday, 11 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
216068,31/05/2024,1132,3,NULL,489,2,NULL,"Saturday, 1 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
216069,31/05/2024,1133,4,NULL,489,2,NULL,"Saturday, 1 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
216352,11/06/2024,1133,4,NULL,489,2,NULL,"Tuesday, 11 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
215334,13/05/2024,1133,4,NULL,489,2,NULL,"Sunday, 12 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat"
217166,3/07/2024,1133,4,NULL,489,2,NULL,"Wednesday, 3 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Fresh rabbit,Nutella"
218140,31/07/2024,1133,4,NULL,489,2,NULL,"Tuesday, 30 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Fresh rabbit"
219372,16/09/2024,1133,4,NULL,489,4,NULL,"Monday, 16 September 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Ping Pong,Fresh rabbit"
225512,10/02/2025,1133,4,NULL,489,2,NULL,"Sunday, 9 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
223666,18/12/2024,1133,3,NULL,489,2,NULL,"Tuesday, 17 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
206822,17/09/2023,1133,4,NULL,489,4,NULL,"Monday, 18 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Ping Pong,Erayz"
210346,5/01/2024,1133,4,NULL,489,2,NULL,"Friday, 5 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
211990,17/02/2024,1133,4,NULL,489,2,NULL,"Friday, 23 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Salted Venison"
233418,20/07/2025,1133,4,NULL,6440,2,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Salted Rabbit,Erayz"
233452,26/09/2025,1133,4,NULL,6440,32,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,Special Recipe (In notes)
233443,21/09/2025,1133,4,NULL,6440,32,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Special Recipe (In notes)
233391,21/03/2025,1133,4,NULL,6440,2,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Salted Rabbit
226804,4/03/2025,1133,7,NULL,489,2,NULL,"Wednesday, 5 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Erayz"
226805,4/03/2025,1134,4,NULL,489,2,NULL,"Wednesday, 5 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Erayz"
233444,21/09/2025,1134,4,NULL,6440,10,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh rabbit
233419,20/07/2025,1134,4,NULL,6440,2,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,"Salted Rabbit,Erayz"
233410,12/05/2025,1134,4,NULL,6440,2,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
209841,21/12/2023,1134,1011,NULL,489,2,NULL,"Wednesday, 20 December 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
211330,1/02/2024,1134,4,NULL,489,2,NULL,"Thursday, 1 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Salted Venison"
218141,31/07/2024,1134,4,NULL,489,2,NULL,"Tuesday, 30 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Fresh rabbit"
217723,18/07/2024,1134,3,NULL,489,2,NULL,"Thursday, 18 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong"
216353,11/06/2024,1134,3,NULL,489,2,NULL,"Tuesday, 11 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
216354,11/06/2024,1135,3,NULL,489,2,NULL,"Tuesday, 11 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
216071,31/05/2024,1135,4,NULL,489,2,NULL,"Saturday, 1 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
221703,25/10/2024,1135,3,NULL,489,4,NULL,"Saturday, 26 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Ping Pong,Fresh rabbit"
211992,17/02/2024,1135,4,NULL,489,2,NULL,"Friday, 23 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Salted Venison"
212139,28/02/2024,1135,3,NULL,489,2,NULL,"Tuesday, 27 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Salted Venison"
214750,29/04/2024,1135,4,NULL,489,2,NULL,"Monday, 29 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Goat,Nutella"
233420,20/07/2025,1135,4,NULL,6440,2,NULL,"Saturday, 27 September 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"Salted Rabbit,Erayz"
210253,4/01/2024,1470,4,NULL,6001,2,NULL,"Thursday, 4 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
212990,25/03/2024,1470,4,NULL,6001,10,NULL,"Monday, 25 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
222787,27/11/2024,1470,4,NULL,6001,10,NULL,"Wednesday, 27 November 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
215714,22/05/2024,1470,4,NULL,6001,14,NULL,"Thursday, 23 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
216842,20/06/2024,1470,4,NULL,6001,2,NULL,"Saturday, 22 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
230854,12/07/2025,1470,7,NULL,6047,2,NULL,"Friday, 4 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227612,13/03/2025,1470,4,NULL,6047,2,NULL,"Sunday, 23 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
238732,7/02/2026,1470,7,NULL,6047,14,NULL,"Saturday, 7 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
238168,19/01/2026,1470,3,NULL,6047,14,NULL,"Friday, 23 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
235760,7/11/2025,1470,4,NULL,6047,14,NULL,"Friday, 21 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
239518,7/03/2026,1470,7,NULL,6047,14,NULL,"Saturday, 7 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
240888,10/04/2026,1542,3,NULL,6334,2,NULL,"Thursday, 9 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227386,17/03/2025,1542,4,NULL,6334,10,NULL,"Sunday, 16 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
229785,23/05/2025,1542,7,NULL,6334,2,NULL,"Thursday, 22 May 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Salted Rabbit
231385,21/07/2025,1542,11,NULL,6334,2,NULL,"Sunday, 20 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
218143,1/08/2024,1542,7,NULL,6334,2,NULL,"Wednesday, 31 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
221800,2/11/2024,1542,3,NULL,6334,2,NULL,"Friday, 1 November 2024",3,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,Salted Rabbit
225860,17/02/2025,1542,3,NULL,6334,10,NULL,"Monday, 17 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
209364,11/12/2023,1542,6,NULL,6334,10,NULL,"Sunday, 10 December 2023",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh rabbit
207736,20/10/2023,1542,3,NULL,6334,10,NULL,"Saturday, 21 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
218726,25/08/2024,1635,7,NULL,421,2,NULL,"Saturday, 24 August 2024",2,NULL,NULL,NULL,NULL,2,NULL,FA47F9BF-076E-4D47-93A1-FA2521027B7C,7,Salted Rabbit
221849,3/11/2024,1635,1011,NULL,421,2,NULL,"Saturday, 2 November 2024",2,NULL,NULL,NULL,NULL,2,NULL,DCE4A4C3-0B88-456E-A21E-EC1DFF3EA986,7,Salted Rabbit
215245,12/05/2024,1635,7,NULL,421,2,NULL,"Saturday, 11 May 2024",2,NULL,NULL,NULL,NULL,2,NULL,A89D15C8-30EF-4452-99C3-C610F3185E90,7,Salted Rabbit
214510,22/04/2024,1635,7,NULL,421,2,NULL,"Sunday, 21 April 2024",2,NULL,NULL,NULL,NULL,2,NULL,8FE99650-8DED-4230-9672-70A11059E9B0,7,Salted Rabbit
213164,30/03/2024,1636,4,NULL,421,2,NULL,"Friday, 29 March 2024",2,NULL,NULL,NULL,NULL,2,NULL,5545D7F9-7732-4E9A-8D75-B732CD7672EB,7,Salted Rabbit
240259,10/03/2026,1636,7,NULL,7466,2,NULL,"Wednesday, 18 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
214508,22/04/2024,1637,4,NULL,421,2,NULL,"Sunday, 21 April 2024",2,NULL,NULL,NULL,NULL,2,NULL,064D843F-032A-46FD-B6DD-3D004C278D7A,7,Salted Rabbit
240257,10/03/2026,1638,4,NULL,7466,2,NULL,"Wednesday, 18 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
213162,30/03/2024,1639,3,NULL,421,2,NULL,"Friday, 29 March 2024",2,NULL,NULL,NULL,NULL,2,NULL,97ED1F49-4BFC-4F4A-8424-615F7428CCDF,7,Salted Rabbit
213160,30/03/2024,1641,3,NULL,421,2,NULL,"Friday, 29 March 2024",2,NULL,NULL,NULL,NULL,2,NULL,D0EB336F-1740-48E1-BC71-91112D205A7C,7,Salted Rabbit
214504,22/04/2024,1641,3,NULL,421,2,NULL,"Sunday, 21 April 2024",2,NULL,NULL,NULL,NULL,2,NULL,E7437A7A-82E9-431D-94E5-54D30EB03373,7,Salted Rabbit
213159,30/03/2024,1642,7,NULL,421,2,NULL,"Friday, 29 March 2024",2,NULL,NULL,NULL,NULL,2,NULL,B37E6943-BE25-40B0-95BB-D158F44AC6B7,7,Salted Rabbit
218009,28/07/2024,1642,3,NULL,421,2,NULL,"Saturday, 27 July 2024",2,NULL,NULL,NULL,NULL,2,NULL,45BEEF9B-7A4D-4322-82F9-093F55C7C180,7,Salted Rabbit
220893,12/10/2024,1643,4,NULL,421,2,NULL,"Friday, 11 October 2024",2,NULL,NULL,NULL,NULL,2,NULL,FC9870CA-0907-4A0E-A977-B0FAC197D0B1,7,Salted Rabbit
213158,30/03/2024,1643,7,NULL,421,2,NULL,"Friday, 29 March 2024",2,NULL,NULL,NULL,NULL,2,NULL,168348A5-3224-4B6E-8E00-D23A5C3526D1,7,Salted Rabbit
205881,18/08/2023,1643,7,NULL,97,2,NULL,"Thursday, 17 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
213157,30/03/2024,1644,3,NULL,421,2,NULL,"Friday, 29 March 2024",2,NULL,NULL,NULL,NULL,2,NULL,0EDAEB39-A735-4239-A33B-7C8952208F0A,7,Salted Rabbit
214501,22/04/2024,1644,6,NULL,421,2,NULL,"Sunday, 21 April 2024",2,NULL,NULL,NULL,NULL,2,NULL,7D54600A-F636-43E0-8EDB-4718FE5F851A,7,Salted Rabbit
215236,12/05/2024,1644,7,NULL,421,2,NULL,"Saturday, 11 May 2024",2,NULL,NULL,NULL,NULL,2,NULL,DB323A62-A8AB-47DA-B661-D307D73909D8,7,Salted Rabbit
218007,28/07/2024,1644,4,NULL,421,2,NULL,"Saturday, 27 July 2024",2,NULL,NULL,NULL,NULL,2,NULL,4C4848BA-9449-4E0B-959A-CBD961C25789,7,Salted Rabbit
230675,27/06/2025,1645,4,NULL,489,4,NULL,"Thursday, 26 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Ping Pong,Erayz"
229180,6/05/2025,1646,7,NULL,489,2,NULL,"Tuesday, 6 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Nutella"
240904,10/04/2026,1646,11,NULL,489,2,NULL,"Friday, 10 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Ping Pong,Salted Venison,Nutella"
241574,1/05/2026,1647,1,NULL,5573,14,NULL,"Thursday, 30 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
232083,12/08/2025,1647,4,NULL,5573,2,NULL,"Monday, 11 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
224886,17/01/2025,1648,3,NULL,5573,3,NULL,"Thursday, 16 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,No
225160,29/01/2025,1648,14,NULL,5573,1,NULL,"Tuesday, 28 January 2025",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, 
207112,3/10/2023,1650,4,NULL,5573,2,NULL,"Monday, 2 October 2023",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Salted Rabbit
230739,30/06/2025,1650,4,NULL,5573,14,NULL,"Sunday, 29 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
241582,1/05/2026,1651,4,NULL,5573,2,NULL,"Thursday, 30 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
237757,13/01/2026,1651,4,NULL,5573,14,NULL,"Monday, 12 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
207113,3/10/2023,1651,4,NULL,5573,3,NULL,"Monday, 2 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,No
211724,13/02/2024,1651,4,NULL,5573,2,NULL,"Monday, 12 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
207114,3/10/2023,1652,4,NULL,5573,2,NULL,"Monday, 2 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
212730,19/03/2024,1652,4,NULL,5573,2,NULL,"Monday, 18 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
240609,1/04/2026,1652,4,NULL,5573,2,NULL,"Tuesday, 31 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232668,2/09/2025,1652,4,NULL,5573,2,NULL,"Monday, 1 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
234900,19/10/2025,1653,3,NULL,5573,14,NULL,"Saturday, 18 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
229760,22/05/2025,1653,4,NULL,5573,32,NULL,"Wednesday, 21 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
239213,25/02/2026,1653,4,NULL,5573,14,NULL,"Tuesday, 24 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
214176,17/04/2024,1653,4,NULL,5573,2,NULL,"Tuesday, 16 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
206649,12/09/2023,1653,4,NULL,5573,2,NULL,"Monday, 11 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
206005,25/08/2023,1654,4,NULL,5573,14,NULL,"Thursday, 24 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
214177,17/04/2024,1654,4,NULL,5573,2,NULL,"Tuesday, 16 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
221375,24/10/2024,1654,4,NULL,5573,10,NULL,"Wednesday, 23 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
239215,25/02/2026,1654,4,NULL,5573,14,NULL,"Tuesday, 24 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
238579,4/02/2026,1654,4,NULL,5573,14,NULL,"Tuesday, 3 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
236239,9/12/2025,1654,4,NULL,5573,14,NULL,"Monday, 8 December 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
229168,6/05/2025,1654,4,NULL,5573,2,NULL,"Monday, 5 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228021,3/04/2025,1654,4,NULL,5573,2,NULL,"Wednesday, 2 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
233328,23/09/2025,1654,4,NULL,5573,2,NULL,"Monday, 22 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232097,12/08/2025,1654,3,NULL,5573,2,NULL,"Monday, 11 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
230747,30/06/2025,1654,4,NULL,5573,14,NULL,"Sunday, 29 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
235585,11/11/2025,1655,11,NULL,5573,14,NULL,"Monday, 10 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
236044,25/11/2025,1656,1029,NULL,5573,14,NULL,"Friday, 28 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
233332,23/09/2025,1656,2,NULL,5573,2,NULL,"Monday, 22 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
233334,23/09/2025,1657,3,NULL,5573,2,NULL,"Monday, 22 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232103,12/08/2025,1657,4,NULL,5573,2,NULL,"Monday, 11 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
230753,30/06/2025,1657,4,NULL,5573,14,NULL,"Sunday, 29 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
229174,6/05/2025,1657,4,NULL,5573,2,NULL,"Monday, 5 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
236245,9/12/2025,1657,3,NULL,5573,14,NULL,"Monday, 8 December 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
239221,25/02/2026,1657,4,NULL,5573,14,NULL,"Tuesday, 24 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
206653,12/09/2023,1657,4,NULL,5573,2,NULL,"Monday, 11 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
206009,25/08/2023,1658,3,NULL,5573,14,NULL,"Thursday, 24 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
219111,4/09/2024,1658,3,NULL,5573,10,NULL,"Tuesday, 3 September 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
241596,1/05/2026,1658,4,NULL,5573,2,NULL,"Thursday, 30 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
238587,4/02/2026,1658,3,NULL,5573,14,NULL,"Tuesday, 3 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
232772,7/09/2025,1776,4,NULL,6441,2,NULL,"Sunday, 7 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232774,7/09/2025,1778,7,NULL,6441,2,NULL,"Sunday, 7 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232778,7/09/2025,1782,4,NULL,6441,2,NULL,"Sunday, 7 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232781,7/09/2025,1785,4,NULL,6441,2,NULL,"Sunday, 7 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232782,7/09/2025,1786,4,NULL,6441,2,NULL,"Sunday, 7 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232783,7/09/2025,1787,4,NULL,6441,2,NULL,"Sunday, 7 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232786,7/09/2025,1790,4,NULL,6441,2,NULL,"Sunday, 7 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232794,7/09/2025,1798,4,NULL,6441,2,NULL,"Sunday, 7 September 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Salted Rabbit
232799,7/09/2025,1803,4,NULL,6441,2,NULL,"Sunday, 7 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
205768,13/08/2023,2058,4,NULL,6309,2,NULL,"Monday, 14 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
226917,10/02/2025,2059,1028,NULL,6168,2,NULL,"Sunday, 9 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
239824,13/03/2026,2061,4,NULL,6168,14,NULL,"Thursday, 12 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
239828,13/03/2026,2065,4,NULL,6168,14,NULL,"Thursday, 12 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
226761,19/01/2025,2096,4,NULL,6051,2,NULL,"Wednesday, 5 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228142,6/04/2025,2097,4,NULL,6051,2,NULL,"Sunday, 6 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229120,4/05/2025,2097,4,NULL,6051,2,NULL,"Saturday, 3 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
230173,18/05/2025,2097,4,NULL,6051,2,NULL,"Monday, 2 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232490,10/08/2025,2097,4,NULL,6051,14,NULL,"Monday, 25 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
